task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_time_basis,generation_tokens
openhands_lite-qwen-SEIRD-run_03,openhands_lite,qwen,SEIRD,run_03,generated/openhands_lite/qwen/SEIRD/run_03,1,1.0,0.9997195015424096,370.26,recorded,216283
openhands_lite-qwen-StoreCashier-run_01,openhands_lite,qwen,StoreCashier,run_01,generated/openhands_lite/qwen/StoreCashier/run_01,0,0.0,0.0,297.37,recorded,183814
openhands_lite-qwen-StoreCashier-run_02,openhands_lite,qwen,StoreCashier,run_02,generated/openhands_lite/qwen/StoreCashier/run_02,1,1.0,0.6862606837606837,216.8,recorded,192173
openhands_lite-qwen-StoreCashier-run_03,openhands_lite,qwen,StoreCashier,run_03,generated/openhands_lite/qwen/StoreCashier/run_03,1,1.0,0.9773499387199953,1175.81,recorded,762534
openhands_lite-qwen-barbershop-run_01,openhands_lite,qwen,barbershop,run_01,generated/openhands_lite/qwen/barbershop/run_01,0,0.1111111111111111,0.1111111111111111,328.174,recorded,345623
openhands_lite-qwen-barbershop-run_02,openhands_lite,qwen,barbershop,run_02,generated/openhands_lite/qwen/barbershop/run_02,1,1.0,0.3155104840290025,433.08,recorded,508410
openhands_lite-qwen-barbershop-run_03,openhands_lite,qwen,barbershop,run_03,generated/openhands_lite/qwen/barbershop/run_03,0,0.0,0.0,610.43,recorded,362457
openhands_lite-qwen-oft-run_01,openhands_lite,qwen,oft,run_01,,0,0.0,0.0,,unavailable,
openhands_lite-qwen-oft-run_02,openhands_lite,qwen,oft,run_02,generated/openhands_lite/qwen/oft/run_02,0,0.0,0.0,376.026,recorded,833878
openhands_lite-qwen-oft-run_03,openhands_lite,qwen,oft,run_03,generated/openhands_lite/qwen/oft/run_03,0,0.0,0.0,495.79,recorded,466392
swe_agent-glm-ABP-run_01,swe_agent,glm,ABP,run_01,,0,0.0,0.0,,unavailable,
swe_agent-glm-ABP-run_02,swe_agent,glm,ABP,run_02,generated/swe_agent/glm/ABP/run_02,1,1.0,0.9688319520054743,125.93,recorded,423096
swe_agent-glm-ABP-run_03,swe_agent,glm,ABP,run_03,generated/swe_agent/glm/ABP/run_03,1,1.0,0.834278224441646,207.77,recorded,2248265
swe_agent-glm-HouseHeating-run_01,swe_agent,glm,HouseHeating,run_01,generated/swe_agent/glm/HouseHeating/run_01,1,1.0,0.9879427083333333,227.85,recorded,962847
swe_agent-glm-HouseHeating-run_02,swe_agent,glm,HouseHeating,run_02,generated/swe_agent/glm/HouseHeating/run_02,1,1.0,0.9879427083333333,1543.34,recorded,2993065
swe_agent-glm-HouseHeating-run_03,swe_agent,glm,HouseHeating,run_03,generated/swe_agent/glm/HouseHeating/run_03,1,1.0,0.9879427083333333,225.65,recorded,783548
swe_agent-glm-IOBS-run_01,swe_agent,glm,IOBS,run_01,,0,0.0,0.0,,unavailable,
swe_agent-glm-IOBS-run_02,swe_agent,glm,IOBS,run_02,generated/swe_agent/glm/IOBS/run_02,0,0.0,0.0,,unavailable,
swe_agent-glm-IOBS-run_03,swe_agent,glm,IOBS,run_03,generated/swe_agent/glm/IOBS/run_03,0,0.5,0.44571763071438447,371.93,recorded,3278895
swe_agent-glm-OTrain-run_01,swe_agent,glm,OTrain,run_01,generated/swe_agent/glm/OTrain/run_01,1,1.0,0.9810362630427827,537.92,recorded,2722880
swe_agent-glm-OTrain-run_02,swe_agent,glm,OTrain,run_02,generated/swe_agent/glm/OTrain/run_02,1,1.0,0.9342120623190071,251.51,recorded,2331906
swe_agent-glm-OTrain-run_03,swe_agent,glm,OTrain,run_03,generated/swe_agent/glm/OTrain/run_03,1,1.0,0.9587137358580922,232.07,recorded,3061530
swe_agent-glm-SA-run_01,swe_agent,glm,SA,run_01,generated/swe_agent/glm/SA/run_01,1,1.0,1.0,217.89,recorded,2309587
swe_agent-glm-SA-run_02,swe_agent,glm,SA,run_02,generated/swe_agent/glm/SA/run_02,1,1.0,0.9520932262311572,237.23,recorded,2562506
swe_agent-glm-SA-run_03,swe_agent,glm,SA,run_03,generated/swe_agent/glm/SA/run_03,1,1.0,0.9793367099818713,178.53,recorded,1922415
swe_agent-glm-SAA-run_01,swe_agent,glm,SAA,run_01,generated/swe_agent/glm/SAA/run_01,1,1.0,1.0,207.98,recorded,1115419
swe_agent-glm-SAA-run_02,swe_agent,glm,SAA,run_02,generated/swe_agent/glm/SAA/run_02,1,1.0,1.0,1130.43,recorded,2392212
swe_agent-glm-SAA-run_03,swe_agent,glm,SAA,run_03,generated/swe_agent/glm/SAA/run_03,1,1.0,1.0,300.04,recorded,988294
swe_agent-glm-SEIRD-run_01,swe_agent,glm,SEIRD,run_01,,0,0.0,0.0,,unavailable,
swe_agent-glm-SEIRD-run_02,swe_agent,glm,SEIRD,run_02,generated/swe_agent/glm/SEIRD/run_02,1,1.0,0.9997248400068725,194.23,recorded,1841582
swe_agent-glm-SEIRD-run_03,swe_agent,glm,SEIRD,run_03,generated/swe_agent/glm/SEIRD/run_03,1,1.0,0.9998564186798766,197.63,recorded,1735240
swe_agent-glm-StoreCashier-run_01,swe_agent,glm,StoreCashier,run_01,generated/swe_agent/glm/StoreCashier/run_01,1,1.0,0.9789959455558865,445.51,recorded,1889066
swe_agent-glm-StoreCashier-run_02,swe_agent,glm,StoreCashier,run_02,generated/swe_agent/glm/StoreCashier/run_02,1,1.0,0.9688733111761108,961.74,recorded,1686895
swe_agent-glm-StoreCashier-run_03,swe_agent,glm,StoreCashier,run_03,generated/swe_agent/glm/StoreCashier/run_03,1,1.0,0.9756811713179208,372.45,recorded,1344158
swe_agent-glm-barbershop-run_01,swe_agent,glm,barbershop,run_01,generated/swe_agent/glm/barbershop/run_01,1,1.0,0.1111111111111111,1605.225,recorded,2391647
swe_agent-glm-barbershop-run_02,swe_agent,glm,barbershop,run_02,,0,0.0,0.0,,unavailable,
swe_agent-glm-barbershop-run_03,swe_agent,glm,barbershop,run_03,,0,0.0,0.0,,unavailable,
swe_agent-glm-oft-run_01,swe_agent,glm,oft,run_01,generated/swe_agent/glm/oft/run_01,0,0.0,0.0,,unavailable,
swe_agent-glm-oft-run_02,swe_agent,glm,oft,run_02,generated/swe_agent/glm/oft/run_02,0,0.0,0.0,,unavailable,
swe_agent-glm-oft-run_03,swe_agent,glm,oft,run_03,generated/swe_agent/glm/oft/run_03,1,1.0,0.9621212121212122,267.41,recorded,1919567
swe_agent-gpt-ABP-run_01,swe_agent,gpt,ABP,run_01,generated/swe_agent/gpt/ABP/run_01,1,1.0,0.852477169463322,341.3,recorded,366881
swe_agent-gpt-ABP-run_02,swe_agent,gpt,ABP,run_02,generated/swe_agent/gpt/ABP/run_02,1,1.0,0.9953823953823954,312.01,recorded,252954
swe_agent-gpt-ABP-run_03,swe_agent,gpt,ABP,run_03,generated/swe_agent/gpt/ABP/run_03,1,1.0,0.9953823953823954,403.93,recorded,336273
swe_agent-gpt-HouseHeating-run_01,swe_agent,gpt,HouseHeating,run_01,generated/swe_agent/gpt/HouseHeating/run_01,1,1.0,1.0,67.27,recorded,39673
swe_agent-gpt-HouseHeating-run_02,swe_agent,gpt,HouseHeating,run_02,generated/swe_agent/gpt/HouseHeating/run_02,1,1.0,1.0,72.36,recorded,37778
swe_agent-gpt-HouseHeating-run_03,swe_agent,gpt,HouseHeating,run_03,generated/swe_agent/gpt/HouseHeating/run_03,1,1.0,1.0,67.08,recorded,44113
swe_agent-gpt-IOBS-run_01,swe_agent,gpt,IOBS,run_01,,0,0.0,0.0,,unavailable,
swe_agent-gpt-IOBS-run_02,swe_agent,gpt,IOBS,run_02,generated/swe_agent/gpt/IOBS/run_02,1,1.0,0.9167274842043134,180.22,recorded,145854
swe_agent-gpt-IOBS-run_03,swe_agent,gpt,IOBS,run_03,generated/swe_agent/gpt/IOBS/run_03,1,1.0,0.9214162083093966,524.31,recorded,721810
swe_agent-gpt-OTrain-run_01,swe_agent,gpt,OTrain,run_01,,0,0.0,0.0,,unavailable,
swe_agent-gpt-OTrain-run_02,swe_agent,gpt,OTrain,run_02,generated/swe_agent/gpt/OTrain/run_02,1,1.0,0.9967837518587908,342.06,recorded,312269
swe_agent-gpt-OTrain-run_03,swe_agent,gpt,OTrain,run_03,generated/swe_agent/gpt/OTrain/run_03,1,1.0,0.9339301255463731,491.65,recorded,315996
swe_agent-gpt-SA-run_01,swe_agent,gpt,SA,run_01,generated/swe_agent/gpt/SA/run_01,1,1.0,1.0,311.32,recorded,329556
swe_agent-gpt-SA-run_02,swe_agent,gpt,SA,run_02,generated/swe_agent/gpt/SA/run_02,1,1.0,1.0,376.29,recorded,467819
swe_agent-gpt-SA-run_03,swe_agent,gpt,SA,run_03,generated/swe_agent/gpt/SA/run_03,1,1.0,1.0,971.99,recorded,317973
swe_agent-gpt-SAA-run_01,swe_agent,gpt,SAA,run_01,generated/swe_agent/gpt/SAA/run_01,1,1.0,1.0,73.07,recorded,40364
swe_agent-gpt-SAA-run_02,swe_agent,gpt,SAA,run_02,generated/swe_agent/gpt/SAA/run_02,1,1.0,1.0,91.18,recorded,47266
swe_agent-gpt-SAA-run_03,swe_agent,gpt,SAA,run_03,generated/swe_agent/gpt/SAA/run_03,1,1.0,1.0,83.14,recorded,51517
swe_agent-gpt-SEIRD-run_01,swe_agent,gpt,SEIRD,run_01,generated/swe_agent/gpt/SEIRD/run_01,1,1.0,0.9998564186798766,1502.36,recorded,147101
swe_agent-gpt-SEIRD-run_02,swe_agent,gpt,SEIRD,run_02,generated/swe_agent/gpt/SEIRD/run_02,1,1.0,0.9998564186798766,918.4,recorded,117365
swe_agent-gpt-SEIRD-run_03,swe_agent,gpt,SEIRD,run_03,generated/swe_agent/gpt/SEIRD/run_03,1,1.0,0.9998564186798766,246.97,recorded,80953
swe_agent-gpt-StoreCashier-run_01,swe_agent,gpt,StoreCashier,run_01,generated/swe_agent/gpt/StoreCashier/run_01,1,1.0,0.9882407407407408,96.01,recorded,80581
swe_agent-gpt-StoreCashier-run_02,swe_agent,gpt,StoreCashier,run_02,generated/swe_agent/gpt/StoreCashier/run_02,1,1.0,0.9840167548500882,84.96,recorded,66308
swe_agent-gpt-StoreCashier-run_03,swe_agent,gpt,StoreCashier,run_03,generated/swe_agent/gpt/StoreCashier/run_03,1,1.0,0.9872685185185186,88.54,recorded,85996
swe_agent-gpt-barbershop-run_01,swe_agent,gpt,barbershop,run_01,generated/swe_agent/gpt/barbershop/run_01,1,1.0,0.6534979423868312,613.33,recorded,241915
swe_agent-gpt-barbershop-run_02,swe_agent,gpt,barbershop,run_02,generated/swe_agent/gpt/barbershop/run_02,1,1.0,0.1111111111111111,341.18,recorded,142425
swe_agent-gpt-barbershop-run_03,swe_agent,gpt,barbershop,run_03,generated/swe_agent/gpt/barbershop/run_03,1,1.0,0.1111111111111111,451.67,recorded,465740
swe_agent-gpt-oft-run_01,swe_agent,gpt,oft,run_01,,0,0.0,0.0,,unavailable,
swe_agent-gpt-oft-run_02,swe_agent,gpt,oft,run_02,generated/swe_agent/gpt/oft/run_02,0,0.9090909090909091,0.8820797258297257,623.59,recorded,499768
swe_agent-gpt-oft-run_03,swe_agent,gpt,oft,run_03,generated/swe_agent/gpt/oft/run_03,1,1.0,0.9569444444444444,364.18,recorded,488210
swe_agent-llama-ABP-run_01,swe_agent,llama,ABP,run_01,,0,0.0,0.0,,unavailable,
swe_agent-llama-ABP-run_02,swe_agent,llama,ABP,run_02,,0,0.0,0.0,,unavailable,
swe_agent-llama-ABP-run_03,swe_agent,llama,ABP,run_03,,0,0.0,0.0,,unavailable,
swe_agent-llama-HouseHeating-run_01,swe_agent,llama,HouseHeating,run_01,,0,0.0,0.0,,unavailable,
swe_agent-llama-HouseHeating-run_02,swe_agent,llama,HouseHeating,run_02,,0,0.0,0.0,,unavailable,
swe_agent-llama-HouseHeating-run_03,swe_agent,llama,HouseHeating,run_03,generated/swe_agent/llama/HouseHeating/run_03,1,1.0,0.8221615648081095,123.82,recorded,30164
swe_agent-llama-IOBS-run_01,swe_agent,llama,IOBS,run_01,generated/swe_agent/llama/IOBS/run_01,0,0.0,0.0,80.822,recorded,47822
swe_agent-llama-IOBS-run_02,swe_agent,llama,IOBS,run_02,,0,0.0,0.0,,unavailable,
swe_agent-llama-IOBS-run_03,swe_agent,llama,IOBS,run_03,,0,0.0,0.0,,unavailable,
swe_agent-llama-OTrain-run_01,swe_agent,llama,OTrain,run_01,generated/swe_agent/llama/OTrain/run_01,1,1.0,0.47808166535845104,74.958,recorded,34933
swe_agent-llama-OTrain-run_02,swe_agent,llama,OTrain,run_02,generated/swe_agent/llama/OTrain/run_02,0,0.0,0.0,54.373,recorded,30817
swe_agent-llama-OTrain-run_03,swe_agent,llama,OTrain,run_03,generated/swe_agent/llama/OTrain/run_03,0,0.0,0.0,70.065,recorded,52203
swe_agent-llama-SA-run_01,swe_agent,llama,SA,run_01,generated/swe_agent/llama/SA/run_01,1,1.0,0.39506757822820204,45.96,recorded,33604
swe_agent-llama-SA-run_02,swe_agent,llama,SA,run_02,generated/swe_agent/llama/SA/run_02,0,0.0,0.0,41.614,recorded,29570
swe_agent-llama-SA-run_03,swe_agent,llama,SA,run_03,,0,0.0,0.0,,unavailable,
swe_agent-llama-SAA-run_01,swe_agent,llama,SAA,run_01,,0,0.0,0.0,,unavailable,
swe_agent-llama-SAA-run_02,swe_agent,llama,SAA,run_02,,0,0.0,0.0,,unavailable,
swe_agent-llama-SAA-run_03,swe_agent,llama,SAA,run_03,generated/swe_agent/llama/SAA/run_03,0,0.0,0.0,55.13,recorded,17605
swe_agent-llama-SEIRD-run_01,swe_agent,llama,SEIRD,run_01,generated/swe_agent/llama/SEIRD/run_01,0,0.875,0.7964266061635954,78.087,recorded,50152
swe_agent-llama-SEIRD-run_02,swe_agent,llama,SEIRD,run_02,,0,0.0,0.0,,unavailable,
swe_agent-llama-SEIRD-run_03,swe_agent,llama,SEIRD,run_03,generated/swe_agent/llama/SEIRD/run_03,0,0.875,0.7993889474421285,45.463,recorded,37440
swe_agent-llama-StoreCashier-run_01,swe_agent,llama,StoreCashier,run_01,generated/swe_agent/llama/StoreCashier/run_01,0,0.0,0.0,71.42,recorded,64533
swe_agent-llama-StoreCashier-run_02,swe_agent,llama,StoreCashier,run_02,,0,0.0,0.0,,unavailable,
swe_agent-llama-StoreCashier-run_03,swe_agent,llama,StoreCashier,run_03,generated/swe_agent/llama/StoreCashier/run_03,0,0.0,0.0,54.48,recorded,54591
swe_agent-llama-barbershop-run_01,swe_agent,llama,barbershop,run_01,,0,0.0,0.0,,unavailable,
swe_agent-llama-barbershop-run_02,swe_agent,llama,barbershop,run_02,generated/swe_agent/llama/barbershop/run_02,0,0.0,0.0,98.811,recorded,38048
swe_agent-llama-barbershop-run_03,swe_agent,llama,barbershop,run_03,generated/swe_agent/llama/barbershop/run_03,0,0.0,0.0,53.771,recorded,22197
swe_agent-llama-oft-run_01,swe_agent,llama,oft,run_01,generated/swe_agent/llama/oft/run_01,0,0.0,0.0,67.017,recorded,45053
swe_agent-llama-oft-run_02,swe_agent,llama,oft,run_02,generated/swe_agent/llama/oft/run_02,0,0.0,0.0,41.043,recorded,25361
swe_agent-llama-oft-run_03,swe_agent,llama,oft,run_03,,0,0.0,0.0,,unavailable,
swe_agent-qwen-ABP-run_01,swe_agent,qwen,ABP,run_01,generated/swe_agent/qwen/ABP/run_01,1,1.0,0.6002170778216935,721.83,recorded,781012
swe_agent-qwen-ABP-run_02,swe_agent,qwen,ABP,run_02,generated/swe_agent/qwen/ABP/run_02,1,1.0,0.46455318962795467,784.848,recorded,2309392
swe_agent-qwen-ABP-run_03,swe_agent,qwen,ABP,run_03,generated/swe_agent/qwen/ABP/run_03,1,1.0,0.767825064019007,1020.34,recorded,1605120
swe_agent-qwen-HouseHeating-run_01,swe_agent,qwen,HouseHeating,run_01,generated/swe_agent/qwen/HouseHeating/run_01,1,1.0,0.9625052034184504,114.8,recorded,168840
swe_agent-qwen-HouseHeating-run_02,swe_agent,qwen,HouseHeating,run_02,generated/swe_agent/qwen/HouseHeating/run_02,1,1.0,0.9879427083333333,258.13,recorded,237524
swe_agent-qwen-HouseHeating-run_03,swe_agent,qwen,HouseHeating,run_03,generated/swe_agent/qwen/HouseHeating/run_03,1,1.0,1.0,165.32,recorded,156238
swe_agent-qwen-IOBS-run_01,swe_agent,qwen,IOBS,run_01,generated/swe_agent/qwen/IOBS/run_01,0,0.42,0.23692259388430917,683.986,recorded,931007
swe_agent-qwen-IOBS-run_02,swe_agent,qwen,IOBS,run_02,generated/swe_agent/qwen/IOBS/run_02,1,1.0,0.8966672052275042,377.228,recorded,1028633
swe_agent-qwen-IOBS-run_03,swe_agent,qwen,IOBS,run_03,generated/swe_agent/qwen/IOBS/run_03,0,0.515,0.36948567230263657,523.79,recorded,503660
swe_agent-qwen-OTrain-run_01,swe_agent,qwen,OTrain,run_01,generated/swe_agent/qwen/OTrain/run_01,0,0.0,0.0,1162.539,recorded,2467361
swe_agent-qwen-OTrain-run_02,swe_agent,qwen,OTrain,run_02,generated/swe_agent/qwen/OTrain/run_02,1,1.0,0.8872622544512984,970.974,recorded,2933266
swe_agent-qwen-OTrain-run_03,swe_agent,qwen,OTrain,run_03,generated/swe_agent/qwen/OTrain/run_03,1,1.0,0.9151337096325011,248.642,recorded,646573
swe_agent-qwen-SA-run_01,swe_agent,qwen,SA,run_01,generated/swe_agent/qwen/SA/run_01,0,0.0,0.0,947.99,recorded,1472266
swe_agent-qwen-SA-run_02,swe_agent,qwen,SA,run_02,generated/swe_agent/qwen/SA/run_02,0,0.0,0.0,703.357,recorded,1983672
swe_agent-qwen-SA-run_03,swe_agent,qwen,SA,run_03,generated/swe_agent/qwen/SA/run_03,1,1.0,0.9212787273140857,172.546,recorded,852533
swe_agent-qwen-SAA-run_01,swe_agent,qwen,SAA,run_01,generated/swe_agent/qwen/SAA/run_01,1,1.0,0.7075589265806657,213.31,recorded,475372
swe_agent-qwen-SAA-run_02,swe_agent,qwen,SAA,run_02,generated/swe_agent/qwen/SAA/run_02,1,1.0,0.5369791666666667,941.84,recorded,1247614
swe_agent-qwen-SAA-run_03,swe_agent,qwen,SAA,run_03,,0,0.0,0.0,,unavailable,
swe_agent-qwen-SEIRD-run_01,swe_agent,qwen,SEIRD,run_01,generated/swe_agent/qwen/SEIRD/run_01,1,1.0,0.9997248400068725,303.069,recorded,293248
swe_agent-qwen-SEIRD-run_02,swe_agent,qwen,SEIRD,run_02,generated/swe_agent/qwen/SEIRD/run_02,1,1.0,0.9997248400068725,337.51,recorded,256277
swe_agent-qwen-SEIRD-run_03,swe_agent,qwen,SEIRD,run_03,generated/swe_agent/qwen/SEIRD/run_03,1,1.0,0.9997248400068725,392.48,recorded,1138441
swe_agent-qwen-StoreCashier-run_01,swe_agent,qwen,StoreCashier,run_01,generated/swe_agent/qwen/StoreCashier/run_01,1,1.0,0.9613680167074139,303.01,recorded,577570
swe_agent-qwen-StoreCashier-run_02,swe_agent,qwen,StoreCashier,run_02,generated/swe_agent/qwen/StoreCashier/run_02,1,1.0,0.9426856960466088,600.85,recorded,969621
swe_agent-qwen-StoreCashier-run_03,swe_agent,qwen,StoreCashier,run_03,generated/swe_agent/qwen/StoreCashier/run_03,1,1.0,0.9640080231906727,347.82,recorded,447902
swe_agent-qwen-barbershop-run_01,swe_agent,qwen,barbershop,run_01,generated/swe_agent/qwen/barbershop/run_01,0,0.0,0.0,806.925,recorded,972723
swe_agent-qwen-barbershop-run_02,swe_agent,qwen,barbershop,run_02,generated/swe_agent/qwen/barbershop/run_02,0,0.0,0.0,455.166,recorded,1572560
swe_agent-qwen-barbershop-run_03,swe_agent,qwen,barbershop,run_03,generated/swe_agent/qwen/barbershop/run_03,0,0.1111111111111111,0.1111111111111111,332.699,recorded,989214
swe_agent-qwen-oft-run_01,swe_agent,qwen,oft,run_01,generated/swe_agent/qwen/oft/run_01,1,1.0,0.42234848484848486,1082.34,recorded,1855884
swe_agent-qwen-oft-run_02,swe_agent,qwen,oft,run_02,,0,0.0,0.0,,unavailable,
swe_agent-qwen-oft-run_03,swe_agent,qwen,oft,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-glm-ABP-run_01,swe_agent_lite,glm,ABP,run_01,generated/swe_agent_lite/glm/ABP/run_01,0,0.0,0.0,288.368,recorded,31386
swe_agent_lite-glm-ABP-run_02,swe_agent_lite,glm,ABP,run_02,generated/swe_agent_lite/glm/ABP/run_02,1,1.0,0.8939933523266856,125.889,recorded,28118
swe_agent_lite-glm-ABP-run_03,swe_agent_lite,glm,ABP,run_03,generated/swe_agent_lite/glm/ABP/run_03,0,0.0,0.0,261.35,recorded,69618
swe_agent_lite-glm-HouseHeating-run_01,swe_agent_lite,glm,HouseHeating,run_01,generated/swe_agent_lite/glm/HouseHeating/run_01,1,1.0,0.9879427083333333,339.86,recorded,18473
swe_agent_lite-glm-HouseHeating-run_02,swe_agent_lite,glm,HouseHeating,run_02,generated/swe_agent_lite/glm/HouseHeating/run_02,1,1.0,0.9879427083333333,569.52,recorded,
swe_agent_lite-glm-HouseHeating-run_03,swe_agent_lite,glm,HouseHeating,run_03,generated/swe_agent_lite/glm/HouseHeating/run_03,1,1.0,0.9879427083333333,834.16,recorded,16999
swe_agent_lite-glm-IOBS-run_01,swe_agent_lite,glm,IOBS,run_01,generated/swe_agent_lite/glm/IOBS/run_01,0,0.0,0.0,,unavailable,
swe_agent_lite-glm-IOBS-run_02,swe_agent_lite,glm,IOBS,run_02,generated/swe_agent_lite/glm/IOBS/run_02,0,0.5,0.44838331296664624,95.719,recorded,27941
swe_agent_lite-glm-IOBS-run_03,swe_agent_lite,glm,IOBS,run_03,generated/swe_agent_lite/glm/IOBS/run_03,0,0.0,0.0,,unavailable,
swe_agent_lite-glm-OTrain-run_01,swe_agent_lite,glm,OTrain,run_01,generated/swe_agent_lite/glm/OTrain/run_01,1,1.0,0.8992436070911399,2417.853,recorded,55319
swe_agent_lite-glm-OTrain-run_02,swe_agent_lite,glm,OTrain,run_02,generated/swe_agent_lite/glm/OTrain/run_02,1,1.0,0.9358294489487509,128.209,recorded,36031
swe_agent_lite-glm-OTrain-run_03,swe_agent_lite,glm,OTrain,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-glm-SA-run_01,swe_agent_lite,glm,SA,run_01,generated/swe_agent_lite/glm/SA/run_01,1,1.0,0.9119900091165438,260.583,recorded,54361
swe_agent_lite-glm-SA-run_02,swe_agent_lite,glm,SA,run_02,generated/swe_agent_lite/glm/SA/run_02,0,0.0,0.0,113.165,recorded,48230
swe_agent_lite-glm-SA-run_03,swe_agent_lite,glm,SA,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-glm-SAA-run_01,swe_agent_lite,glm,SAA,run_01,generated/swe_agent_lite/glm/SAA/run_01,1,1.0,1.0,412.86,recorded,13183
swe_agent_lite-glm-SAA-run_02,swe_agent_lite,glm,SAA,run_02,generated/swe_agent_lite/glm/SAA/run_02,0,0.9,0.6513690476190477,70.62,recorded,33637
swe_agent_lite-glm-SAA-run_03,swe_agent_lite,glm,SAA,run_03,generated/swe_agent_lite/glm/SAA/run_03,1,1.0,1.0,313.18,recorded,25991
swe_agent_lite-glm-SEIRD-run_01,swe_agent_lite,glm,SEIRD,run_01,generated/swe_agent_lite/glm/SEIRD/run_01,0,0.0,0.0,254.117,recorded,37436
swe_agent_lite-glm-SEIRD-run_02,swe_agent_lite,glm,SEIRD,run_02,generated/swe_agent_lite/glm/SEIRD/run_02,0,0.0,0.0,102.576,recorded,26336
swe_agent_lite-glm-SEIRD-run_03,swe_agent_lite,glm,SEIRD,run_03,generated/swe_agent_lite/glm/SEIRD/run_03,0,0.875,0.7997248400068724,206.8,recorded,43378
swe_agent_lite-glm-StoreCashier-run_01,swe_agent_lite,glm,StoreCashier,run_01,generated/swe_agent_lite/glm/StoreCashier/run_01,1,1.0,0.9449521750524108,586.94,recorded,
swe_agent_lite-glm-StoreCashier-run_02,swe_agent_lite,glm,StoreCashier,run_02,generated/swe_agent_lite/glm/StoreCashier/run_02,1,1.0,0.9964271336553945,640.87,recorded,
swe_agent_lite-glm-StoreCashier-run_03,swe_agent_lite,glm,StoreCashier,run_03,generated/swe_agent_lite/glm/StoreCashier/run_03,1,1.0,0.967303969748364,425.04,recorded,30530
swe_agent_lite-glm-barbershop-run_01,swe_agent_lite,glm,barbershop,run_01,generated/swe_agent_lite/glm/barbershop/run_01,1,1.0,0.9989711934156378,1952.618,recorded,40480
swe_agent_lite-glm-barbershop-run_02,swe_agent_lite,glm,barbershop,run_02,,0,0.0,0.0,,unavailable,
swe_agent_lite-glm-barbershop-run_03,swe_agent_lite,glm,barbershop,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-glm-oft-run_01,swe_agent_lite,glm,oft,run_01,generated/swe_agent_lite/glm/oft/run_01,0,0.0,0.0,205.744,recorded,190040
swe_agent_lite-glm-oft-run_02,swe_agent_lite,glm,oft,run_02,generated/swe_agent_lite/glm/oft/run_02,0,0.0,0.0,,unavailable,
swe_agent_lite-glm-oft-run_03,swe_agent_lite,glm,oft,run_03,generated/swe_agent_lite/glm/oft/run_03,0,0.0,0.0,110.102,recorded,59895
swe_agent_lite-gpt-ABP-run_01,swe_agent_lite,gpt,ABP,run_01,generated/swe_agent_lite/gpt/ABP/run_01,1,1.0,0.852477169463322,64.93,recorded,20120
swe_agent_lite-gpt-ABP-run_02,swe_agent_lite,gpt,ABP,run_02,generated/swe_agent_lite/gpt/ABP/run_02,1,1.0,0.852477169463322,72.9,recorded,26771
swe_agent_lite-gpt-ABP-run_03,swe_agent_lite,gpt,ABP,run_03,generated/swe_agent_lite/gpt/ABP/run_03,1,1.0,0.852477169463322,69.25,recorded,20314
swe_agent_lite-gpt-HouseHeating-run_01,swe_agent_lite,gpt,HouseHeating,run_01,generated/swe_agent_lite/gpt/HouseHeating/run_01,1,1.0,0.9985932067317653,56.98,recorded,15650
swe_agent_lite-gpt-HouseHeating-run_02,swe_agent_lite,gpt,HouseHeating,run_02,generated/swe_agent_lite/gpt/HouseHeating/run_02,1,1.0,1.0,62.37,recorded,15690
swe_agent_lite-gpt-HouseHeating-run_03,swe_agent_lite,gpt,HouseHeating,run_03,generated/swe_agent_lite/gpt/HouseHeating/run_03,1,1.0,1.0,52.46,recorded,13473
swe_agent_lite-gpt-IOBS-run_01,swe_agent_lite,gpt,IOBS,run_01,generated/swe_agent_lite/gpt/IOBS/run_01,1,1.0,0.9400937241324203,64.73,recorded,23771
swe_agent_lite-gpt-IOBS-run_02,swe_agent_lite,gpt,IOBS,run_02,generated/swe_agent_lite/gpt/IOBS/run_02,1,1.0,0.9064511331631087,61.98,recorded,19281
swe_agent_lite-gpt-IOBS-run_03,swe_agent_lite,gpt,IOBS,run_03,generated/swe_agent_lite/gpt/IOBS/run_03,1,1.0,0.9313336359396112,72.08,recorded,23766
swe_agent_lite-gpt-OTrain-run_01,swe_agent_lite,gpt,OTrain,run_01,generated/swe_agent_lite/gpt/OTrain/run_01,1,1.0,0.9198427183824471,66.75,recorded,21537
swe_agent_lite-gpt-OTrain-run_02,swe_agent_lite,gpt,OTrain,run_02,generated/swe_agent_lite/gpt/OTrain/run_02,1,1.0,0.9220120999629284,68.79,recorded,20819
swe_agent_lite-gpt-OTrain-run_03,swe_agent_lite,gpt,OTrain,run_03,generated/swe_agent_lite/gpt/OTrain/run_03,1,1.0,0.9201115013904202,73.96,recorded,20077
swe_agent_lite-gpt-SA-run_01,swe_agent_lite,gpt,SA,run_01,generated/swe_agent_lite/gpt/SA/run_01,1,1.0,1.0,70.85,recorded,24815
